ingredient,reference,proxy_type (1:nutri 2:impact)
fr:fibre-de-carotte,en:wheat-bran,
fr:ferments-d-affinage,en:ferment,
en:smoked-bacon,en:bacon,
en:marinade,en:sauce,
en:tea,en:plant,
fr:brandy,en:liqueur-wine,
fr:proteines-de-petit-lait,en:protein,1
fr:proteines-de-petit-lait,en:whey,2
fr:isolat-de-proteine-de-soja,en:protein,1
fr:aiguillettes-de-poulet,en:chicken-meat,
de:bourbon-vanille-gemahlen,en:bourbon-vanilla,
de:hirseflocken,en:millet,
de:hydrolysiertes-schweineprotein,fr:proteines-de-pois-hydrolysees,1
de:joghurtpulver,en:yogurt,2
de:kakao-extrakt,en:cocoa,2
de:lactobacillus-helvetica,en:lactobacillus-bulgaricus,
de:orangeschalenextrakt,en:orange-extract,
de:sauerteig-getrocknet,en:sourdough,
de:vanillin,en:vanillin,
en:acai-berry,en:cranberry,1
en:acai-juice,en:juice,1
en:algae-concentrate,en:algae,
en:animal,en:meat,
en:animal-protein,en:protein,1
en:animal-protein,en:meat,2
en:arabica-coffee-extract,en:coffee-extract,
en:basil-extract,en:basil,
en:beef-protein,en:protein,1
en:beef-protein,en:beef,2
en:blaack-thai-rice,en:black-rice,
en:black-and-white-pepper,en:black-pepper,
en:blend-of-eu-and-non-eu-honeys,en:blend-of-non-eu-honey,
en:blend-of-honeys,en:honey,
en:animal-protein,en:protein,1
en:bloody-milk-cap,en:mushroom,
en:bourbon-vanilla-beans,en:bourbon-vanilla,
en:brewer-s-yeast,en:baker-s-yeast,
en:brewing-water,en:brewer-s-yeast,
en:butter-natural-flavouring,en:butter,
en:cabernet,en:grape,
en:calvados,en:armagnac,
en:cane-invert-syrup,fr:sirop-de-sucre-de-canne,
en:capsicum-extract,en:chili-pepper,
en:caramel-sauce,en:caramel-syrup,
en:carignan,en:grape,
en:carnaroli-rice,en:rice,
en:category-a-eggs,en:egg,
en:ceylon-black-tea,en:black-tea,
en:ceylon-green-tea,en:green-tea,
en:chardonnay,en:grape,
en:chasselas,en:cassia,
en:chilean-mussel,en:blue-mussel,
en:chokeberry-juice,en:chokeberry,
en:cider-vinegar-powder,en:cider-vinegar,2
en:citrus-fruit-extract,en:citrus-fruit,
en:clam-meat,en:clam,
en:clarified-butter,en:butter,
en:cocoa-bean-chips,en:cocoa-bean,
en:coconut-chips,en:coconut,
en:concentrated-celery-juice,en:celery,2
en:concentrated-leek-juice,en:leek,2
en:concentrated-mushroom-juice,en:mushroom,
en:concentrated-pumpkin-juice,en:pumpkin-juice,
en:concentrated-raspberry-juice,en:raspberry-juice,
en:concentrated-raspberry-juice-from-concentrate,en:raspberry-juice,
en:condiment-with-white-balsamic,en:white-balsamic-vinegar,
en:cornflower,en:herb,
en:corvina,en:fish,
en:cupric-citrate,en:cupric-carbonate,
en:d-biotin,en:biotin,
en:dehydrated-soy-protein,fr:isolat-de-proteine-de-soja,
en:dried-aubergine,en:grilled-aubergines,2
en:dried-cep,en:dark-cep,2
en:dried-goji-berries,en:goji,
en:dried-lovage,en:lovage,
en:egg-protein,en:pea-protein,1
en:egg-protein,en:egg,2
en:emmer,en:wheat,
en:emulsifier,en:soya-lecithin,
en:fermented-milk-products,en:dairy,
en:ferric-sodium-diphosphate,en:ferric-diphosphate,
en:finegrained-salt,en:sea-salt,
en:fresh-category-a-eggs,en:egg,
en:fruit-extract,en:fruit,
en:fully-hydrogenated-fat,en:hydrogenated-fat,
en:fully-hydrogenated-vegetable-fat,en:hydrogenated-vegetable-fat,
en:galacto-oligosaccharides,en:fructooligosaccharide,
en:gamay,en:grape,
en:ghee,en:butter,
en:ginger-extract,en:ginger,
en:golden-chanterelle,en:mushroom,
en:grapefruit-flavouring,en:grapefruit,
en:grapefruit-natural-flavouring,en:grapefruit,
en:green-and-black-olives,en:green-olives,
en:grilled-yellow-pepper,en:grilled-pepper,
en:ground-vanilla-beans,fr:gousses-de-vanille-epuisees-broyees,
en:herb-extract,en:herb,
en:hom-mali-rice,en:rice,
en:homarus-gammarus,en:homarus-americanus,
en:hydrolised-animal-protein,en:animal-protein,
en:hydrolysed-corn-protein,fr:proteines-de-pois-hydrolysees,1
en:hydrolysed-proteins,en:hydrolysed-vegetable-protein,
en:hydrolysed-soy-protein,en:soy-protein,
en:hydrolyzed-wheat-protein,en:hydrolysed-vegetable-protein,
en:juniper,en:juniper-berry,
en:kasha,en:buckwheat,
en:kiwi-juice,en:kiwi,
en:kosher-salt,en:salt,
en:lactobacillus-acidophilus,en:lactobacillus-bulgaricus,
en:lactobacillus-casei,en:lactobacillus-bulgaricus,
en:lactobacillus-lactis,en:lactobacillus-bulgaricus,
en:lactose-powder,en:lactose,
en:large-eggs,en:egg,
en:lemon-fibre,en:lemon-puree,2
en:lemon-powder,en:lemon-peel,2
en:lemon-vinaigrette,en:vinaigrette,
en:liquid-coffee-extract,en:coffee-extract,
en:liquorice-root,en:liquorice,
en:liquorice-root-extract,en:liquorice-extract,
en:lovage-leaves,en:lovage,
en:magnesium-acetate,en:magnesium,
en:malbec,en:grape,
en:malted-wholemeal-rye-flour,en:wholemeal-rye-flour,
en:manganese-citrate,en:manganese,
en:mantis-shrimp,en:shrimp,
en:mate,en:herb,
en:merlot,en:grape,
en:merluccius-gayi,en:deep-water-cape-hake,
en:mild-whole-yogurt,en:whole-yogurt,
en:milk-filling,en:milk,2
en:milk-protein-concentrate,en:milk-proteins,
en:milkcap,en:mushroom,
en:mint-flavouring,en:mint,
en:mix-of-flower-honeys,en:flower-honey,
en:modified-milk-ingredients,en:milk,
en:mourvedre,en:grape,
en:mushroom-extract,en:champignon,
en:musky-octopus,en:octopus,
en:must,en:grape,
en:natural-almond-flavouring,en:almond,
en:natural-apricot-flavouring,en:apricot,
en:natural-banana-flavouring,en:banana,
en:natural-bergamot-orange-flavouring,en:orange,
en:natural-blueberry-flavouring,en:blueberry,
en:caramel,en:caramelised-sugar,
en:natural-caramel-flavouring,en:caramel,
en:natural-carrot-flavouring,en:carrot,
en:natural-cheddar-flavouring,en:cheddar,
en:natural-cheese-flavouring,en:cheese,
en:natural-cherry-flavouring,en:cherry,
en:natural-chicken-flavouring,en:chicken,
en:natural-chocolate-flavouring,en:chocolate,
en:cinammon,fr:cannelle-de-ceylan,
en:natural-cinammon-flavouring,en:cinammon,
en:natural-citrus-flavouring,en:orange,
en:natural-estragon-flavouring,en:tarragon,
en:natural-fig-flavouring,en:fig,
en:natural-fish-flavouring,en:fish,
en:natural-flavor-of-turmeric,en:turmeric,
en:natural-fruits-flavouring,en:fruit,
en:natural-ginger-flavouring,en:ginger,
en:natural-goat-cheese-flavouring,en:goat-cheese,
en:natural-herbs-flavouring,en:herb,
en:natural-honey-flavouring,en:honey,
en:natural-hot-pepper-flavouring,en:chili-pepper,
en:natural-mandarin-orange-flavour,en:mandarin,
en:natural-mango-flavouring,en:mango,
en:natural-milk-flavouring,en:milk,
en:natural-mint-flavouring,en:mint,
en:natural-nut-flavouring,en:nut,
en:natural-orange-blossom-flavouring,en:orange,2
en:natural-orange-flavouring,en:orange,
en:natural-oregano-flavouring,en:oregano,
en:natural-paprika-flavor,en:paprika,
en:natural-peach-flavouring,en:peach,
en:natural-pear-flavouring,en:pear,
en:natural-pepper-flavouring,en:black-pepper,
en:natural-peppermint-flavouring,en:peppermint,
en:natural-pork-flavouring,en:pork,
en:natural-poultry-flavouring,en:poultry,
en:rum,fr:rhum-blanc-agricole,
en:natural-rum-flavouring,en:rum,
en:natural-sage-flavouring,en:sage,
en:natural-salmon-flavouring,en:salmon,
en:natural-shallot-flavouring,en:shallot,
en:natural-sour-almond-flavouring,en:almond,
en:natural-sour-orange-flavouring,en:orange,
en:natural-sweet-lime-flavouring,en:lime,
en:natural-tarragon-flavouring,en:tarragon,
en:natural-tea-flavouring,en:tea,
en:natural-thyme-flavouring,en:thyme,
en:nibbed-and-ground-hazelnuts,en:ground-hazelnuts,
en:nutmeg-extract,en:nutmeg,
en:oarfish,en:fish,
en:oligofructose-syrup,en:fructose-syrup,
en:oncorhynchus-keta,en:oncorhynchus-mykiss,
en:oncorhynchus-nerka,en:chum-salmon,
en:onion-extract,en:onion,
en:onion-flavouring,en:onion,
en:orange-flavouring,en:orange,
en:oregano-extract,en:oregano,
en:organic-almond-flour,en:almond,
en:organic-aniseed,en:aniseed,
en:organic-cocoa-beans,en:cocoa-bean,
en:organic-cocoa-mass-and-organic-cocoa-butter,en:cocoa-mass-and-cocoa-butter,
en:organic-en-liquorice,en:liquorice,
en:organic-green-tea,en:green-tea,
en:organic-hops,en:hops,
en:organic-kiwi,en:kiwi,
en:organic-maltose-syrup,en:maltose-syrup,
en:organic-milk-proteins,en:milk-proteins,
en:organic-rooibos,en:rooibos,
en:patagonian-squid,en:indian-squid,
en:pea-starch,en:pea,2
en:pea-starch,en:starch,1
en:peach-flavouring,en:peach,
en:pear-flavouring,en:pear,
en:pears-in-cubes,en:pear,
en:penaeid-shrimp,en:shrimp,
en:pepper-flavouring,en:black-pepper,
en:peppermint-flavouring,en:peppermint,
en:peppermint-oil,en:peppermint,2
en:pine-bolete,en:weeping-bolete,
en:pink-grapefruit-natural-flavouring,en:pink-grapefruit-juice,
en:pinot-noir,en:pinot-meunier,
en:pistachio-seed-oil,en:sesame-oil,1
en:pistachio-seed-oil,en:pistachio-nuts,2
en:plant-extracts,en:plant,
en:pork-casing,en:pork,
en:pork-protein,en:pork,2
en:pork-protein,en:protein,1
en:potassium-fluoride,en:potassium-iodide,
en:poulsard,en:grape,
en:powdered-milk-products,en:milk-powder,
en:precooked-bulgur,en:cooked-bulgur,
en:precooked-sardine-fillets,en:precooked-sardine,
en:pumpkin-seed-oil,en:organic-pumpkin-seed-oil,
en:queen-scallop,en:great-scallop,
en:raspberry-flavouring,en:raspberry,
en:red-pepper-seed-oil,en:preserved-chili-pepper,2
en:red-port,en:port,
en:red-wine-extract,en:organic-red-wine,
en:rhubarb-juice,en:rhubarb,
en:rice-from-italy,en:rice,
en:roscoff-onions,en:onion,
en:roscoff-pdo-onions,en:roscoff-onion-powder,
en:rose-petals,en:herb,
en:rum-natural-flavouring,en:rum,
en:rye-malt,en:wheat-malt,
en:rye-sirup,en:rice-syrup,
en:safflower-flower,en:safflower,
en:saffron-milk-cap,en:mushroom,
en:salt-from-camargue,en:salt,
en:salted-butter-caramel-sauce,en:salted-butter-caramel,
en:sauerkraut-juice,en:sauerkraut,
en:sciacarello,en:grape,
en:seafood-flavouring,en:shellfish,
en:seitan,en:wheat-protein,
en:selenium,en:sodium-selenite,
en:shellfish-extract,en:shellfish,
en:soapwort,en:herb,
en:soapwort-extract,en:herb,
en:sodium-fluoride,en:sodium-iodide,
en:sodium-hydrogen-selenite,en:sodium-selenite,
en:sodium-selenate,en:sodium-selenite,
en:spanish-organic-olive-oil,en:organic-olive-oil,
en:speculaas,en:speculoos,
en:stevia-rebaudiana-extract,en:herb,
en:strawberry-flavouring,en:natural-strawberry-flavouring,
en:sulfates,en:sulfite,
en:sulfide,en:sulfite,
en:superioir-quality-camargue-long-grain-rice,en:rice,
en:superior-quality-long-grain-parboiled-rice,en:parboiled-long-grain-rice,
en:superior-quality-long-grain-white-rice,en:superior-quality-long-grain-rice,
en:superior-quality-organic-long-grain-rice,en:organic-long-grain-white-rice,
en:superior-quality-organic-rice,en:rice,
en:sweet-lime-flavouring,en:natural-lime-flavouring,
en:swordtip-squid,en:mitre-squid,
en:syrah,en:grape,
en:tapioca-maltodextrin,en:tapioca-flour,2
en:tapioca-maltodextrin,en:maltodextrins,1
en:tequila,en:rum,
en:thunnus-alalonga,en:thunnus-albacares,
en:thyme-extract,en:thyme,
en:totally-hydrogenated-palm-fat,en:totally-hydrogenated-palm-oil,
en:uroteuthis-edulis,en:mitre-squid,
en:volvariella-volvacea,en:straw-mushroom,
en:wheat-cakes,en:wheat-flakes,
en:wheat-or-corn-dextrose,en:wheat-dextrose,
en:whole-milk-yogurt-powder,en:whole-milk-powder,
en:zinc-bisglycinate,en:zinc-gluconate,
en:zinc-chloride,en:zinc-oxide,
en:zinc-citrate,en:zinc-carbonate,
en:zinc-lactate,en:zinc-sulfate,
fr:aiguillette-de-poulet,fr:aiguillettes-de-poulet,
fr:ail-des-ours,en:garlic,
fr:algue-laminaire-en-poudre,en:algae,
fr:algues-rehydratees,en:algae,
fr:amandes-biologiques,en:almond,
fr:amandes-blanchies-en-poudre,en:blanches-almonds,
fr:amandes-caramelisees,en:bitter-almond,
fr:amandes-decortiquees,en:almond,
fr:arome-naturel-d-agrumes,en:orange,
fr:arome-naturel-d-aneth,en:dill,
fr:arome-naturel-de-celeri,en:celery,
fr:arome-naturel-de-champignon,en:mushroom,
fr:arome-naturel-de-citron-citron-vert,en:lime,
fr:arome-naturel-de-limette,en:lime,
fr:arome-naturel-de-liveche,en:lovage,
fr:arome-naturel-de-moutarde,en:mustard,
fr:arome-naturel-de-noisette,en:hazelnut,
fr:arome-naturel-de-poire,en:pear,
fr:arome-naturel-de-reglisse,en:liquorice,
fr:arome-naturel-de-romarin,en:rosemary,
fr:arome-naturel-de-sucre-roux,en:brown-sugar,
fr:arome-naturel-de-vanille-de-madagascar,en:natural-vanilla-flavouring,
fr:arome-naturel-de-vin-blanc,en:white-wine,
fr:aromes-naturels-de-reglisse,en:liquorice,
fr:babaurre-pasteurise,fr:beurre-pasteurise-doux,
fr:blancs-d-oeufs-pasteurises,fr:blanc-d-oeuf-liquide-pasteurise,
fr:ble-malte-torrefie-concasse,fr:ble-malte-concasse,
fr:bleuets,en:blueberry,
fr:bouillon-de-homard,fr:bouillon-de-porc,1
fr:cafe-moulu-pur-arabica-bio,fr:cafe-moulu-pur-arabica,
fr:caramel-en-poudre,en:caramel,
fr:carottes-en-rondelles,fr:carottes-rapees,
fr:celeri-en-poudre,en:celery-puree,2
fr:ciboulette-deshydratee,en:chives,
fr:coeur-de-boeuf,en:beef-heart,
fr:concentre-d-hibiscus-et-de-carotte,en:concentrated-carrot-juice,
fr:concentre-de-citrouille,en:pumpkin,2
fr:concentre-salin-liquide,en:brine,
fr:concentres-de-fruits,en:fruit-juice-concentrate,
fr:coriandre-en-poudre,en:coriander,
fr:crevettes-decortiquees,en:grey-shrimp,
fr:crevettes-roses,en:grey-shrimp,
fr:d-elevage-en-plein-air,en:free-range-eggs,
fr:dattes-bio,en:date,
fr:decor-au-cacao-maigre,da:fedtfattig-kakao,
fr:demi-abricots,en:organic-apricot,
fr:dextrine-de-ble,en:dextrinated-wheat-flour,
fr:dextrine-de-mais,en:dextrinated-cornmeal,
fr:dextrose-de-tapioca,en:tapioca-flour,2
fr:dextrine-de-tapioca,en:tapioca-flour,2
fr:dextrine-de-tapioca,en:corn-dextrose,1
fr:dextrose-de-tapioca,en:corn-dextrose,1
fr:echalote-deshydratee,en:dehydrated-onion,
fr:eclats-de-caramel-au-beurre-sale,en:salted-butter-caramel,
fr:eclats-de-noisettes-caramelises,fr:eclats-de-noisettes,
fr:ecorces-d-agrumes,fr:fibre-d-agrume,
fr:emulsifiant-lecithines,fr:emulsifiant-lecithine-de-tournesol,
fr:epinards-deshydrates,en:spinach,
fr:extrait-d-ail,en:garlic,
fr:extrait-d-huitre,en:oyster,
fr:extrait-de-boeuf,en:beef-extract,
fr:extrait-de-celeri,en:celery,
fr:extrait-de-crabe,en:crab,
fr:extrait-de-malte-d-orge-houblonne,en:barley-malt-extract,
fr:extrait-de-piment,en:pepper-extract,
fr:extrait-de-pois,en:pea,
fr:extrait-de-poulet,en:poultry-extract,
fr:extrait-de-vin-blanc-distille,en:white-wine-extract,
fr:extrait-naturel-d-epice,en:spice-extract,
fr:extrait-naturel-de-paprika,en:paprika,
fr:extrait-naturel-de-poivre,en:black-pepper-extract,
fr:extrait-naturel-de-romarin,en:rosemary,
fr:extraits-naturels-d-orange,en:orange-extract,
fr:farine-d-arachide,en:peanut-oil,2
fr:feuilles-de-celeri,en:celery,
fr:fibres-de-betterave,en:beetroot-sprouts,2
fr:fibres-de-legume,fr:fibres-de-betterave,2
fr:fibres-de-tomate,en:tomato-puree,2
fr:filet-de-poulet-traite-en-salaison-cuit,fr:viande-de-poulet-traitee-en-salaison-cuite,
fr:filets-de-poulet-jaune,fr:filets-de-poulet,
fr:filets-de-thon,en:tuna,
fr:flageolets-verts-extra-fins,en:green-flageolets,
fr:flocons-de-pomme,en:apple,
fr:flocons-de-seigle-malte,fr:farine-de-seigle-maltee,
fr:fraises-lyophilisees,en:freeze-dried-raspberries,
fr:fromage-maigre,fr:fromage-rape,
fr:fromages-rapees-seches,fr:fromage-rape,
fr:fruits-a-cidre-de-normandie,en:apple,
fr:fruits-et-legumes-concentres,en:fruit-and-plant-concentrates,
fr:fruits-exotiques,en:fruit,
fr:fumet-de-poisson-aromatise,fr:fumet-de-poisson,
fr:glucose-de-ble,en:glucose,
fr:graines-de-sarrasin,en:buckwheat,
fr:gros-oeufs-de-poules-elevees-en-plein-air,en:free-range-chicken-eggs,
fr:haricots-rouges-rehydrates,fr:haricots-rouges-precuits,
fr:haricots-rouges-secs-trempes,fr:haricots-blancs-secs-trempes,
fr:huile-de-coco-vierge-biologique,en:organic-coconut-oil,
fr:huile-de-noix-de-coco-totalement-hydrogenee,fr:huile-de-noix-de-coco-totalement-hydrogenee-et-non-hydrogenee,
fr:huile-essentielle-de-menthe,en:mint,2
fr:huile-essentielle-de-poivre,en:black-pepper,2
fr:isolat-de-proteines-de-pois,fr:isolat-de-proteine-de-soja,
fr:jaune-d-oeuf-liquide-pasteurise,en:liquid-egg-yolk,
fr:jaune-d-oeuf-pasteurise,en:liquid-egg-yolk,
fr:jaune-d-oeuf-sale,en:egg-yolk,
fr:jaune-d-oeufs-frais,en:egg-yolk,
fr:jeunes-carottes,en:orange-carrot,
fr:jus-concentre-de-celeri-et-de-carotte,en:concentrated-carrot-juice,
fr:jus-concentre-de-fruits-rouges,fr:jus-de-fruits-rouges-a-base-de-concentres,2
fr:jus-concentre-pulpe-de-citron,en:lemon,2
fr:jus-de-celeri-rave-concentre,en:celery,
fr:jus-de-citron-bio-concentre,en:concentrated-lemon-juice,
fr:jus-de-citron-vert-concentre,en:concentrated-lemon-juice,
fr:jus-de-cuisson,fr:eau-de-cuisson,
fr:jus-de-dattes-concentre,en:date,
fr:jus-de-poire-concentre,en:pear-juice-from-concentrate,2
fr:jus-de-raisin-concentre-rectifie,en:concentrated-grape-juice,
fr:lentilles-beluga,en:lentils,
fr:lentilles-rehydratees,en:precooked-lentils,
fr:lentilles-vertes-du-berry,en:organic-green-lentils,
fr:lentillons,en:lentils,
fr:levain-de-ble-deshydrate,fr:levain-de-seigle-devitalise,
fr:levain-de-ble-devitalise,fr:levain-de-seigle-devitalise,
fr:levain-de-seigle-deshydrate-et-devitalise,fr:levain-de-seigle-devitalise,
fr:machons-et-ailerons-de-poulet,fr:manchons-de-poulet,
fr:mais-moulu,en:corn,
fr:maltodextrine-fumee,en:maltodextrins,
fr:manchons-de-canard,en:duck-meat,
fr:manchons-de-canard-du-sud-ouest,en:duck-meat,
fr:matieres-grasses-vegetales-de-colza,en:colza-oil,
fr:morceaux-de-pistache,en:pistachio-nuts,
fr:moules-cuites,en:mussel,
fr:mout-de-pomme-concentre,fr:puree-de-pommes-concentree,
fr:mout-de-pomme-concentre,en:concentrated-apple-juice,
fr:mout-de-raisin-concentre-et-cuit,fr:mout-de-raisin-cuit,
fr:mout-de-raisin-concentre-rectifie,en:concentrated-grape-must,
fr:myrtilles-sauvages,en:blueberry,
fr:noisettes-decortiquees,fr:noisettes-entieres,
fr:noisettes-entieres-torrefiees,fr:noisettes-entieres,
fr:noix-de-saint-jacques-sans-corail,en:scallop,
fr:oeuf-entier-d-elevage-au-sol,en:barn-eggs,
fr:oeufs-de-categorie-a-de-poules-elevees-en-plein-air,en:free-range-chicken-eggs,
