off_id,agribalyse_en,agribalyse_fr
en:beef,"Beef, minced steak, 5% fat, raw","Bœuf, steak haché 5% MG, cru"
en:beef,"Beef, short ribs, raw","Boeuf, plat de côtes, cru"
en:beef,"Beef, round, raw","Boeuf, gîte à la noix, cru"
en:beef,"Beef, minced steak, 15% fat, raw","Bœuf, steak haché 15% MG, cru"
en:beef,"Beef, minced steak, 10% fat, raw","Bœuf, steak haché 10% MG, cru"
en:beef,"Beef, topside, raw","Boeuf, tende de tranche, crue"
en:beef-broth,"Broth, stock or bouillon, vegetables, dehydrated and reconstituted","Bouillon de légumes, déshydraté reconstitué"
en:beef-gelatin,"Gelatine, dried","Gélatine, sèche"
en:beef-heart,"Heart, beef, raw","Coeur, boeuf, cru"
en:beef-tongue,"Tongue, beef, raw","Langue, boeuf, crue"
en:beer,"Beer, low alcohol-content (3° alcohol)",Bière faiblement alcoolisée (3° alcool)
en:beer,"Beer, regular (4-5° alcohol)","Bière ""coeur de marché"" (4-5° alcool)"
en:beer,"Beer, strong (>8° alcohol)",Bière forte (>8° alcool)
en:beer,"Beer, dark",Bière brune
en:beer,"Beer, ""specialty"", from abbey or regional (varying alcohol content)","Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)"
en:beer,"Beer, special (5-6° alcohol)","Bière ""spéciale"" (5-6° alcool)"
en:beet-sugar,"Sugar, white",Sucre blanc
en:beetroot,"Beetroot, raw","Betterave rouge, crue"
en:belgian-endive,"Red endive, raw","Chicorée rouge, crue"
en:belgian-endive,"Curly endive, raw","Salade ou chicorée frisée, crue"
en:belgian-endive,"Green endive, raw","Chicorée verte, crue"
en:bell-pepper,"Sweet pepper, red, raw","Poivron rouge, cru"
en:bell-pepper,"Sweet pepper, green, yellow or red, raw","Poivron, vert, jaune ou rouge, cru"
en:bell-pepper,"Sweet pepper, green, raw","Poivron vert, cru"
en:bell-pepper,"Sweet pepper, yellow, raw","Poivron jaune, cru"
en:berries,"Red berries (raspberries, strawberries, red currants, black currants) , raw","Fruits rouges, crus (framboises, fraises, groseilles, cassis)"
en:biscuit,"Biscuit (cookie), with vegetal fat","Biscuit sec, avec matière grasse végétale"
en:biscuit,"Biscuit (cookie), plain",Biscuit sec nature
en:biscuit,Biscuit (cookie) vitamins and chemical elements content guaranteed,Biscuit sec à teneur garantie en vitamines et minéraux
en:biscuit,Butter biscuit (cookie),Biscuit sec petit beurre
en:biscuit,"Crispy biscuit (cookie), without chocolate, reduced fat","Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse"
en:biscuit,Biscuit (cookie),"Biscuit sec, sans précision"
en:biscuit,Biscuit (cookie) vitamins content guaranteed,Biscuit sec à teneur garantie en vitamines
en:black-carrot,"Carrot, raw","Carotte, crue"
en:black-cherry,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:black-pepper,"Black pepper, powder","Poivre noir, poudre"
en:black-pepper-extract,"Black pepper, powder","Poivre noir, poudre"
en:black-peppercorns,"Black pepper, powder","Poivre noir, poudre"
en:black-sea-bream,"Black seabream, raw","Dorade grise, ou daurade grise, ou griset, crue"
en:black-wild-rice,"Wild rice, raw","Riz sauvage, cru"
en:black-wild-rice,"Rice, mix of species (white, wholegrain, wild, red,etc.), raw","Riz, mélange de variétés (blanc, complet, rouge, sauvage, etc.), cru"
en:blackberry,"Blackberry, raw","Mûre (de ronce), crue"
en:blackcurrant,"Black currant, raw","Cassis, cru"
en:blackcurrant-juice,"Black currant, raw","Cassis, cru"
en:blackcurrant-puree,"Black currant, raw","Cassis, cru"
en:blend-of-non-eu-honey,Honey,Miel
en:blended-scotch-whisky,Whisky,Whisky
en:blue-grenadier,"Grenadier, from any fishing spot, raw","Hoki, tout lieu de pêche, cru"
en:blue-grenadier,"Blue grenadier, raw","Grenadier bleu ou hoki de Nouvelle-Zélande, cru"
en:blue-mussel,"Mussel, common, raw","Moule commune, crue"
en:blue-whiting,"Whiting, steamed","Merlan, cuit à la vapeur"
en:blueberry,"Blueberry, raw","Myrtille, crue"
en:blueberry-juice,"Blueberry, raw","Myrtille, crue"
en:blueberry-puree,"Blueberry, raw","Myrtille, crue"
en:boiled-egg,"Egg, hard-boiled","Oeuf, dur"
en:bolognese-sauce,"Tomato sauce, with meat or Bolognese sauce, prepacked","Sauce tomate à la viande ou Sauce bolognaise, préemballée"
en:bourbon-vanille-extrakt,"Vanilla, aqueous extract","Vanille, extrait aqueux"
en:bran,Wheat bran,Son de blé
en:bran,Oat bran,Son d'avoine
en:bran,Maize/corn bran,Son de maïs
en:bran,Rice bran,Son de riz
en:brazil-nut,Brazil nut,Noix du Brésil
en:bread,"Bread, French bread, ball, 400g","Pain courant français, 400g ou boule"
en:bread,"Bread, French bread, baguette","Pain, baguette, courante"
en:bread,"Bread, gluten free","Pain, sans gluten"
en:bread,"Sandwich loaf, crust less, prepacked","Pain de mie, sans croûte, préemballé"
en:bread,"Bread, French bread, without salt","Pain, baguette, sans sel"
en:bread,"Bread, home-made, with flour for home-made bread preparation",Pain blanc maison (avec farine pour machine à pain)
en:bread,"Bread, French bread, baguette, unsalted","Pain, baguette, de tradition française"
en:bread,"Country-style bread, French bread (baguette or ball)","Pain, baguette ou boule, de campagne"
en:bread,"Sandwich loaf, wholemeal","Pain de mie, complet"
en:bread,"Sandwich loaf, multigrain","Pain de mie, multicéréale"
en:bread,"Bread, French bread, (baguette or ball), multigrain, from bakery","Pain, baguette ou boule, aux céréales et graines, artisanal"
en:bread,Panini bread,Pain panini
en:bread,"Country-style bread, home-made (with flour for bread making machine)",Pain de campagne maison (avec farine pour machine à pain)
en:bread,Bran grain bread,Pain au son
en:bread,"Bread, wholemeal or integral bread (made with flour type 150)",Pain complet ou intégral (à la farine T150)
en:bread,"Brear (baguette or ball), made with type T55-T110 flour","Pain, baguette ou boule, bio (à la farine T55 jusqu'à T110)"
en:bread,"Brown bread, French bread (baguette or ball), with flour type 80 or 110","Pain, baguette ou boule, bis (à la farine T80 ou T110) "
en:bread,"Rye bread, and wheat","Pain de seigle, et froment"
en:bread,"Bread, French bread (baguette or ball), with yeast","Pain, baguette ou boule, au levain"
en:breadfruit,"Breadfruit, raw","Fruit à pain, cru"
en:breadmeal,"Brioche sandwich bread, prepacked","Pain de mie brioché, préemballé"
en:breadmeal,Sandwich loaf,"Pain de mie, courant"
en:breadmeal,"Sandwich loaf, crust less, prepacked","Pain de mie, sans croûte, préemballé"
en:breadmeal,"Sandwich loaf, bran grain","Pain de mie, au son"
en:breadmeal,"Sandwich loaf, wholemeal","Pain de mie, complet"
en:breadmeal,"Sandwich loaf, multigrain","Pain de mie, multicéréale"
en:brioche,"Brioche, prepacked","Brioche, préemballée"
en:brioche,"Brioche, pure butter",Brioche pur beurre
en:brioche,Brioche or Vienna bread,Pain brioché ou viennois
en:brioche,Brioche,"Brioche, sans précision"
en:brioche,"Brioche, from bakery","Brioche, de boulangerie traditionnelle"
en:broad-bean,"Broad bean, fresh, frozen","Fève, fraîche, surgelée"
en:broad-bean,"Broad bean, peeled, frozen, raw","Fève, pelée, surgelée, crue"
en:broccoli,"Broccoli, raw","Brocoli, cru"
en:broccoli-cress,"Broccoli, raw","Brocoli, cru"
en:broccoli-floret,"Broccoli, raw","Brocoli, cru"
en:broth,"Broth, stock or bouillon, vegetables, dehydrated and reconstituted","Bouillon de légumes, déshydraté reconstitué"
en:broth,"Aromatic stock cube, for fish, dehydrated","Court-bouillon pour poissons, déshydraté"
en:brown-basmati-rice,"Rice, brown, raw","Riz complet, cru"
en:brown-cane-sugar,"Sugar, brown",Sucre roux
en:brown-cane-sugar-cubes,"Sugar, brown",Sucre roux
en:brown-flax-seeds,"Flaxseed, brown","Lin, brun, graine"
en:brown-long-grain-rice,"Rice, brown, raw","Riz complet, cru"
en:brown-rice,"Rice, brown, raw","Riz complet, cru"
en:brown-rice-flour,Rice flour,Farine de riz
en:brussels-sprouts,"Brussels sprout, raw","Chou de Bruxelles, cru"
en:buckwheat,"Buckwheat, whole, raw","Sarrasin entier, cru"
en:buckwheat-flour,Buckwheat flour,Farine de sarrasin
en:bulgur,"Wheat bulgur, raw","Boulgour de blé, cru"
en:burbot,"Anglerfish, raw","Lotte ou baudroie, crue"
en:butter,"Butter, 82% fat, unsalted","Beurre à 82% MG, doux"
en:butter,"Butter, 82% fat, unsalted, easy-to-spread","Beurre à 82% MG, doux, tendre"
en:butternut-squash,"Squash, butternut, pulp, raw","Courge doubeurre (butternut), pulpe, crue"
en:cabbage,"Red cabbage, raw","Chou rouge, cru"
en:cabbage,"Green cabbage, raw","Chou vert, cru"
en:cabbage,"Chinese cabbage (nappa cabbage or bok choy), raw","Chou chinois ou pak-choi ou pé-tsai, cru"
en:cabbage,"White cabbage, raw","Chou blanc, cru"
en:cabbage,"Curly kale, raw","Chou frisé, cru"
en:cactus-fig,"Prickly pear, pulp and seeds, raw","Figue de Barbarie, pulpe et graines, crue"
en:calf-s-liver,"Liver, calf, raw","Foie, veau, cru"
en:camargue-long-grain-white-rice,"Rice, raw","Riz blanc, cru"
en:camargue-whole-long-grain-black-rice,"Rice, brown, raw","Riz complet, cru"
en:camargue-whole-long-grain-rice,"Rice, brown, raw","Riz complet, cru"
en:camelina-oil,Linseed oil,Huile de lin
en:camembert,"Camembert cheese, from cow's milk, from raw milk",Camembert au lait cru
en:camembert,"Camembert cheese, from cow's milk","Camembert, sans précision"
en:camembert,Soft-ripened cheese with bloomy rind (Camembert-type cheese),Fromage à pâte molle et croûte fleurie (type camembert)
en:candied-orange-peel,"Lemon zest, raw","Citron, zeste, cru"
en:cane-sugar,"Sugar, brown",Sucre roux
en:cane-sugar-cubes,"Sugar, brown",Sucre roux
en:cantaloupe,"Melon, cantaloupe (ex Cavaillon or Charentais melon), pulp, raw","Melon cantaloup (par ex.: Charentais, de Cavaillon) pulpe, cru"
en:capelin,"Capelin, raw","Capelan, cru"
en:caramelised-skimmed-milk-powder,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:caramelised-sugar,"Sugar, brown",Sucre roux
en:caraway,"Caraway, seed","Carvi, graine"
en:carbonated-mineral-water,"Water, mineral, non-carbonated, EDEN","Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)"
en:carbonated-mineral-water,"Water, mineral, non-carbonated, MONT-BLANC","Eau minérale Mont-Blanc, embouteillée, non gazeuse, faiblement minéralisée (Italie)"
en:carbonated-mineral-water,"Water, mineral, carbonated ou non-carbonated, CAROLA","Eau minérale Carola, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (Ribeauville, 68)"
en:carbonated-natural-mineral-water,"Water, mineral, non-carbonated, EDEN","Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)"
en:carbonated-water,"Mineral still water (Dax), bottled, averagely mineralized","Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)"
en:carbonated-water,"Mineral still water (Chantemerle), bottled, lightly mineralized","Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)"
en:carbonated-water,"Mineral still water (Evian), bottled, lightly mineralized","Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)"
en:carbonated-water,"Mineral still water (Didier), bottled, strongly mineralized","Eau minérale Didier, embouteillée non gazeuse, fortement minéralisée (Martinique)"
en:carbonated-water,"Mineral still water (Abatilles), bottled, lightly mineralized","Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)"
en:carbonated-water,"Mineral still water (Clos de l'Abbaye), bottled, averagely mineralized","Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)"
en:carbonated-water,"Mineral sparkling water (Aziac), bottled, lightly mineralized","Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)"
en:carbonated-water,"Mineral sparkling water (Chateauneuf), bottled, strongly mineralized","Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)"
en:carbonated-water,"Water, mineral, non-carbonated, EDEN","Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)"
en:carbonated-water,"Mineral still water (Hépar), bottled, strongly mineralized","Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)"
en:carbonated-water,"Water, mineral, carbonated ou non-carbonated, CAROLA","Eau minérale Carola, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (Ribeauville, 68)"
en:carbonated-water,"Mineral sparkling water (Didier), bottled, strongly mineralized","Eau minérale Didier, embouteillée, gazeuse, fortement minéralisée (Martinique)"
en:carbonated-water,"Mineral sparkling water (Arcens), bottled, averagely mineralized","Eau minérale Arcens, embouteillée, gazeuse, moyennement minéralisée (Arcens, 07)"
en:carbonated-water,"Mineral still water (Aix-les-Bains), bottled, lightly mineralized","Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Aix-les-Bains, 73)"
en:carbonated-water,"Mineral sparkling water (Ardesy), bottled, strongly mineralized","Eau minérale Ardesy, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)"
en:carbonated-water,"Mineral still water (Celtic), bottled, very lightly mineralized","Eau minérale Celtic, embouteillée, gazeuse ou non gazeuse, très faiblement minéralisée (Niederbronn, 67)"
en:carbonated-water,"Water, mineral, non-carbonated, MONT-BLANC","Eau minérale Mont-Blanc, embouteillée, non gazeuse, faiblement minéralisée (Italie)"
en:carbonated-water,"Mineral still water (Chambon), bottled, lightly mineralized","Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)"
en:carbonated-water,"Mineral still water (Amanda), bottled, strongly mineralized","Eau minérale Amanda, embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)"
en:carbonated-water,"Mineral sparkling water (Chateldon), bottled, strongly mineralized","Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)"
en:carbonated-water,"Mineral sparkling water (Auvergne), bottled, strongly mineralized","Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38)"
en:carbonated-water,"Mineral still water (Contrex), bottled, strongly mineralized","Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)"
en:cardamon,"Cardamom, powder","Cardamome, poudre"
en:carrot,"Carrot, raw","Carotte, crue"
en:carrot-juice,"Carrot, raw","Carotte, crue"
en:carrot-puree,"Carrots, puree","Carotte, purée"
en:cashew-nuts,"Cashew nut, grilled, salted","Noix de cajou, grillée, salée"
en:cassia,"Cinnamon, powder","Cannelle, poudre"
en:cauliflower,"Cauliflower, raw","Chou-fleur, cru"
en:cayenne-pepper,Cayenne pepper,Poivre de Cayenne ou piment de Cayenne
en:celeriac,"Celeriac, raw","Céleri-rave, cru"
en:celery,"Celery stalk, raw","Céleri branche, cru"
en:celery-puree,"Celeriac, puree","Céleri-rave, purée"
en:champagne,Champagne,Champagne
en:chard,"Swiss chard, raw","Bette ou blette, crue"
en:cheddar,"Cheddar cheese, from cow's milk",Cheddar
en:cheese,"Processed cheese, around 20% fat, in wedges or cubes",Fromage fondu en portions ou en cubes environ 20% MG
en:cheese,"Coulommiers cheese, from cow's milk",Coulommiers
en:cheese,"Feta-type cheese from cow's milk, in oil and spices","Fromage type feta, au lait de vache, à l'huile et aux aromates"
en:cheese,"Camembert cheese, from cow's milk","Camembert, sans précision"
en:cheese,"Brie de Melun cheese, from cow's milk",Brie de Melun
en:cheese,"Soft-ripened washed-rind cheese, from pasteurised milk (Vieux pané-type cheese)","Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)"
en:cheese,"Cheese, dry, from goat's milk",Fromage de chèvre sec
en:cheese,"Maroilles ""laitier"" cheese",Maroilles laitier
en:cheese,"Crottin de Chavignol cheese, from goat's milk",Crottin de Chavignol (fromage de chèvre)
en:cheese,"Carré de l'Est cheese, from cow's milk",Carré de l'Est
en:cheese,"Soft-ripened round cheese with bloomy rind, 5 to 11% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse
en:cheese,"Processed cheese, in slices",Fromage fondu en tranchettes
en:cheese,"Brie de Meaux cheese, from cow's milk",Brie de Meaux
en:cheese,"Soft-ripened cheese, triple cream, around 40% fat",Fromage à pâte molle triple crème environ 40% MG
en:cheese,"Hard cheese, emmental-type cheese, reduced fat","Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse"
en:cheese,"Corsica soft ripened cheese, from ewe's milk",Fromage de brebis Corse à pâte molle
en:cheese,"Soft-ripened cheese, double cream, around 30% fat",Fromage à pâte molle double crème environ 30% MG
en:cheese,"Bresse blue cheese, from cow's milk",Fromage bleu de Bresse
en:cheese,"Chaource cheese, from cow's milk",Chaource
en:cheese,"Raclette cheese, from cow's milk",Raclette (fromage)
en:cheese,Feta-type cheese from cow's milk,"Fromage type feta, au lait de vache"
en:cheese,"Soft -ripened washed, bloomy and coloured rind cheese",Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée
en:cheese,"Soft-ripened round cheese with bloomy rind, around 5% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse
en:cheese,"Soft-ripened round cheese with bloomy rind, around 11% fat, Coulommiers-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse
en:cheese,"Camembert cheese, from cow's milk, from raw milk",Camembert au lait cru
en:cheese,"Brie cheese, from cow's milk","Brie, sans précision"
en:cheese,"Blue cheese, from cow's milk",Fromage bleu au lait de vache
en:cheese,Soft-ripened cheese with bloomy rind (Camembert-type cheese),Fromage à pâte molle et croûte fleurie (type camembert)
en:cheese,"Cheese, semi-dry, from goat's milk",Fromage de chèvre demi-sec
en:cheese,"Auvergne blue cheese, from cow's milk",Fromage bleu d'Auvergne
en:cheese,"Cheese, buche, from goat's milk, light","Fromage de chèvre bûche, allégé en matière grasse"
en:cheese-made-from-pasteurized-milk,"Cheese, from goat's milk, from pasteurised milk","Fromage de chèvre lactique affiné, au lait pasteurisé (type bûchette ou crottin)"
en:cheese-made-from-pasteurized-milk,"Cheese, from goat's milk","Fromage de chèvre lactique affiné (type bûchette, crottin, Sainte-Maure)"
en:cheese-rind,"Soft-ripened round cheese with bloomy rind, 5 to 11% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse
en:cheese-rind,"Soft-ripened cheese with bloomy rind, from goat's milk, Camembert-type cheese",Fromage de chèvre à pâte molle et croûte fleurie type camembert
en:cheese-rind,"Soft-ripened round cheese with bloomy rind, around 11% fat, Coulommiers-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse
en:cheese-rind,Soft-ripened cheese with bloomy rind (Camembert-type cheese),Fromage à pâte molle et croûte fleurie (type camembert)
en:cheese-rind,"Soft-ripened washed-rind cheese, reduced fat, around 13% fat","Fromage à pâte molle et croûte lavée, allégé environ 13% MG"
en:cheese-rind,"Soft-ripened washed-rind cheese, from pasteurised milk (Vieux pané-type cheese)","Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)"
en:cheese-rind,"Soft -ripened washed, bloomy and coloured rind cheese",Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée
en:cheese-rind,"Soft-ripened round cheese with bloomy rind, around 5% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse
en:cheese-rind,"Soft ripened cheese with bloomy rind, from ewe's milk, Camembert-type cheese",Fromage de brebis à pâte molle et croûte fleurie
en:cherry,"Morello cherry, raw","Griotte, crue"
en:cherry,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:cherry-tomato,"Tomato, cherry, raw","Tomate cerise, crue"
en:chervil,"Chervil, fresh","Cerfeuil, frais"
en:chestnut,"Chestnut, canned","Châtaigne ou Marron, appertisé"
en:chestnut,"Chestnut, raw","Châtaigne, crue"
en:chestnut-from-the-eu,"Chestnut, raw","Châtaigne, crue"
en:chia,"Seeds, chia, dried","Chia, graine, séchée"
en:chia-seed,"Seeds, chia, dried","Chia, graine, séchée"
en:chicken,"Chicken, meat, raw","Poulet, viande, crue"
en:chicken-broth,"Broth, stock or bouillon, vegetables, dehydrated and reconstituted","Bouillon de légumes, déshydraté reconstitué"
en:chicken-egg-white,"Egg white, raw","Oeuf, blanc (blanc d'oeuf), cru"
en:chicken-egg-yolk,"Egg yolk, raw","Oeuf, jaune (jaune d'oeuf), cru"
en:chicken-egg-yolk-powder,"Egg yolk, powder","Oeuf, jaune (jaune d'oeuf), en poudre"
en:chicken-fat,Chicken fat,Graisse de poulet
en:chicken-fillet,"Chicken, breast, without skin, raw","Poulet, filet, sans peau, cru"
en:chicken-liver,"Liver, chicken, raw","Foie, poulet, cru"
en:chicken-meat,"Chicken, meat, raw","Poulet, viande, crue"
en:chicken-stock,"Broth, stock or bouillon, vegetables, dehydrated and reconstituted","Bouillon de légumes, déshydraté reconstitué"
en:chickpea,"Chick pea, dried","Pois chiche, sec"
en:chickpea,"Chick pea, canned, drained","Pois chiche, appertisé, égoutté"
en:chicory,"Red endive, raw","Chicorée rouge, crue"
en:chicory,"Curly endive, raw","Salade ou chicorée frisée, crue"
